Date,Transactions Per Block,Circulating Bitcoin,Estimated Transaction Volume,Fees Per Transaction,Market Value to Realised Value,Confirmed Payments,Price,Vol.,Change %
2010-11-03,1.7048903527057424,,27694.979175,0.0,,138100.0,0.2,61.47K,0.00%
2010-11-04,1.70149253731343,,33948.6606,0.0,,138481.25,0.2,29.70K,0.00%
2010-11-05,1.74430122116689,,74368.761325,0.000187548076923077,,138862.5,0.3,36.62K,0.00%
2010-11-06,1.7871099050203498,,114788.86205,0.000375096153846154,,139243.75,0.4,32.76K,50.00%
2010-11-07,1.8299185888738099,,155208.962775,0.000562644230769231,,139625.0,0.3,77.22K,0.00%
2010-11-08,1.87272727272727,,195629.0635,0.000750192307692308,,140068.75,0.2,118.20K,-28.53%
2010-11-09,1.827622377622375,,147560.03602499998,0.000562644230769231,,140512.5,0.2,47.98K,0.00%
2010-11-10,1.78251748251748,,99491.00855,0.000375096153846154,,140956.25,0.2,30.39K,0.00%
2010-11-11,1.737412587412585,,51421.98107500002,0.000187548076923077,,141400.0,0.2,5.03K,0.00%
2010-11-12,1.69230769230769,,3352.9536,0.0,,141759.25,0.3,40.72K,0.00%
2010-11-13,12.823799297149542,,4636.8639,0.0,,142118.5,0.3,21.92K,0.00%
2010-11-14,23.955290901991393,,5920.7742,0.0,,142477.75,0.3,16.84K,0.00%
2010-11-15,35.086782506833245,,7204.6845,0.0,,142837.0,0.3,8.51K,0.00%
2010-11-16,46.2182741116751,,8488.5948,0.0,,146867.75,0.2,33.93K,0.00%
2010-11-17,55.63568834237702,,9448.855500000001,7.263201150606125e-06,,150898.5,0.2,32.87K,0.00%
2010-11-18,65.05310257307895,,10409.1162,1.452640230121225e-05,,154929.25,0.3,37.45K,0.00%
2010-11-19,74.47051680378088,,11369.3769,2.1789603451818376e-05,,158960.0,0.3,2.16K,0.00%
2010-11-20,83.8879310344828,,12329.6376,2.90528046024245e-05,,166347.5,0.3,14.65K,0.00%
2010-11-21,68.4752703097604,,10999.153725,2.5467939321935076e-05,,173735.0,0.3,0.77K,0.00%
2010-11-22,53.062609585038004,,9668.66985,2.188307404144565e-05,,181122.5,0.3,28.21K,0.00%
2010-11-23,37.649948860315604,,8338.185975,1.8298208760956225e-05,,188510.0,0.3,4.86K,0.00%
2010-11-24,22.2372881355932,,7007.7021,1.47133434804668e-05,,191149.0,0.3,2.52K,0.00%
2010-11-25,17.33784982262513,,6112.517075000001,1.10350076103501e-05,,193788.0,0.3,1.68K,0.00%
2010-11-26,12.438411509657065,,5217.33205,7.3566717402334e-06,,196427.0,0.3,33.53K,0.00%
2010-11-27,7.538973196688998,,4322.147025,3.6783358701167e-06,,199066.0,0.3,1.83K,0.00%
2010-11-28,2.63953488372093,,3426.962,0.0,,199519.75,0.3,20.80K,0.00%
2010-11-29,2.5913532904502725,,4809.2232,7.467532467532475e-06,,199973.5,0.2,35.06K,0.00%
2010-11-30,2.543171697179615,,6191.484399999999,1.493506493506495e-05,,200427.25,0.2,21.48K,0.00%
2010-12-01,2.4949901039089575,,7573.7456,2.2402597402597423e-05,,200881.0,0.2,8.16K,0.00%
2010-12-02,2.4468085106383,,8956.0068,2.98701298701299e-05,,201323.0,0.3,20.31K,0.00%
2010-12-03,2.31747152820694,,10525.2321689167,2.7793178263593275e-05,,201765.0,0.3,2.57K,0.00%
2010-12-04,2.18813454577558,,12094.4575378334,2.571622665705665e-05,,202207.0,0.2,28.56K,0.00%
2010-12-05,2.05879756334422,,13663.682906750098,2.3639275050520024e-05,,202649.0,0.2,5.74K,0.00%
2010-12-06,1.92946058091286,,15232.9082756668,2.15623234439834e-05,,203147.5,0.2,4.32K,0.00%
2010-12-07,2.0814491771812427,,12145.9531567501,2.6905075916320875e-05,,203646.0,0.2,24.59K,0.00%
2010-12-08,2.233437773449625,,9058.9980378334,3.224782838865835e-05,,204144.5,0.2,3.43K,0.00%
2010-12-09,2.3854263697180076,,5972.042918916699,3.759058086099582e-05,,204643.0,0.2,21.34K,0.00%
2010-12-10,2.53741496598639,,2885.0878,4.29333333333333e-05,,205156.75,0.2,1.68K,0.00%
2010-12-11,2.85097789115646,,3012.9372659164524,3.6616161577707976e-05,,205670.5,0.2,5.79K,0.00%
2010-12-12,3.16454081632653,,3140.786731832905,3.029898982208265e-05,,206184.25,0.2,1.96K,0.00%
2010-12-13,3.4781037414966,,3268.6361977493575,2.3981818066457325e-05,,206698.0,0.2,6.42K,0.00%
2010-12-14,3.79166666666667,,3396.48566366581,1.7664646310832e-05,,207315.0,0.2,10.39K,0.00%
2010-12-15,3.6185947204968976,,4166.424872749358,2.1548839024541173e-05,,207932.0,0.2,3.69K,0.00%
2010-12-16,3.445522774327125,,4936.364081832905,2.543303173825035e-05,,208549.0,0.3,14.36K,0.00%
2010-12-17,3.2724508281573526,,5706.303290916452,2.9317224451959525e-05,,209166.0,0.2,0.53K,0.00%
2010-12-18,3.09937888198758,,6476.2425,3.32014171656687e-05,,209777.25,0.2,0.17K,0.00%
2010-12-19,3.373897218815525,,6387.8936204349,4.1769457381293775e-05,,210388.5,0.2,2.00K,0.00%
2010-12-20,3.64841555564347,,6299.5447408698,5.0337497596918845e-05,,210999.75,0.3,10.68K,0.00%
2010-12-21,3.922933892471415,,6211.1958613047,5.890553781254392e-05,,211611.0,0.2,9.23K,0.00%
2010-12-22,4.19745222929936,,6122.8469817396,6.7473578028169e-05,,212196.75,0.3,3.80K,0.00%
2010-12-23,4.154985723698657,,5125.3283613047,6.183447667588865e-05,,212782.5,0.3,8.65K,0.00%
2010-12-24,4.112519218097955,,4127.8097408697995,5.61953753236083e-05,,213368.25,0.2,5.03K,0.00%
2010-12-25,4.070052712497253,,3130.2911204349,5.0556273971327946e-05,,213954.0,0.2,0.70K,0.00%
2010-12-26,4.02758620689655,,2132.7725,4.49171726190476e-05,,214554.5,0.3,16.59K,0.00%
2010-12-27,3.897908590083655,,3533.731875,4.5255348579477674e-05,,215155.0,0.3,4.94K,0.00%
2010-12-28,3.76823097327076,,4934.69125,4.559352453990775e-05,,215755.5,0.3,15.44K,0.00%
2010-12-29,3.638553356457865,,6335.650624999999,4.593170050033783e-05,,216356.0,0.3,18.61K,0.00%
2010-12-30,3.50887573964497,,7736.61,4.62698764607679e-05,,216935.5,0.3,2.54K,0.00%
2010-12-31,4.439349112426035,,7751.3745,8.312355229238443e-05,,217515.0,0.3,1.45K,0.00%
2011-01-01,5.3698224852071,,7766.138999999999,0.00011997722812400095,,218094.5,0.3,2.82K,0.00%
2011-01-02,6.300295857988165,,7780.903499999999,0.00015683090395561747,,218674.0,0.3,5.35K,0.00%
2011-01-03,7.23076923076923,,7795.668,0.000193684579787234,,219673.5,0.3,1.43K,0.00%
2011-01-04,6.97795497185741,,7351.5355499925,0.00014917228002056182,,220673.0,0.3,1.88K,0.00%
2011-01-05,6.72514071294559,,6907.403099985,0.00010465998025388964,,221672.5,0.3,0.36K,0.00%
2011-01-06,6.4723264540337695,,6463.2706499774995,6.014768048721747e-05,,222672.0,0.3,3.46K,0.00%
2011-01-07,6.21951219512195,,6019.13819997,1.56353807205453e-05,,223762.5,0.3,42.60K,0.00%
2011-01-08,6.64428530913216,,9595.741182262576,1.46500751036827e-05,,224853.0,0.3,1.63K,0.00%
2011-01-09,7.069058423142369,,13172.34416455515,1.36647694868201e-05,,225943.5,0.3,1.69K,0.00%
2011-01-10,7.493831537152579,,16748.947146847728,1.26794638699575e-05,,227034.0,0.3,10.36K,0.00%
2011-01-11,7.91860465116279,,20325.5501291403,1.16941582530949e-05,,228312.25,0.3,4.86K,0.00%
2011-01-12,7.470800622130055,,16819.473750288827,2.03254492203517e-05,,229590.5,0.3,31.36K,0.00%
2011-01-13,7.02299659309732,,13313.397371437351,2.89567401876085e-05,,230868.75,0.3,20.12K,0.00%
2011-01-14,6.575192564064585,,9807.320992585876,3.75880311548653e-05,,232147.0,0.4,27.13K,25.94%
2011-01-15,6.12738853503185,,6301.2446137344,4.62193221221221e-05,,233141.5,0.4,1.52K,0.00%
2011-01-16,5.952050277013532,,8192.34248754835,3.9648751822441526e-05,,234136.0,0.4,2.78K,0.00%
2011-01-17,5.776712018995215,,10083.4403613623,3.307818152276095e-05,,235130.5,0.3,18.24K,0.00%
2011-01-18,5.601373760976898,,11974.53823517625,2.6507611223080374e-05,,236125.0,0.3,15.67K,0.00%
2011-01-19,5.42603550295858,,13865.6361089902,1.99370409233998e-05,,237081.25,0.3,7.29K,0.00%
2011-01-20,5.659232509571876,,15796.36670674265,4.9726531075432604e-05,,238037.5,0.4,19.88K,24.60%
2011-01-21,5.89242951618517,,17727.0973044951,7.95160212274654e-05,,238993.75,0.4,8.48K,0.00%
2011-01-22,6.1256265227984645,,19657.827902247547,0.0001093055113794982,,239950.0,0.4,10.53K,0.00%
2011-01-23,6.35882352941176,,21588.5585,0.000139095001531531,,241134.25,0.4,1.15K,0.00%
2011-01-24,6.08318014705882,,93040.180725,0.00017843889820747175,,242318.5,0.4,11.06K,0.00%
2011-01-25,5.80753676470588,,164491.80294999998,0.00021778279488341248,,243502.75,0.4,2.16K,0.00%
2011-01-26,5.53189338235294,,235943.42517499998,0.00025712669155935323,,244687.0,0.4,15.57K,0.00%
2011-01-27,5.25625,,307395.0474,0.000296470588235294,,245753.0,0.4,27.71K,0.00%
2011-01-28,5.9907169117647046,,235963.99754999997,0.00028749579831932777,,246819.0,0.4,5.33K,0.00%
2011-01-29,6.7251838235294095,,164532.9477,0.0002785210084033615,,247885.0,0.4,1.45K,0.00%
2011-01-30,7.459650735294114,,93101.89785000001,0.00026954621848739523,,248951.0,0.5,10.38K,0.00%
2011-01-31,8.19411764705882,,21670.848,0.000260571428571429,,250425.75,0.5,63.52K,0.00%
2011-02-01,7.374969678593084,,22052.28585,0.000220430346739775,,251900.5,0.7,31.56K,34.62%
2011-02-02,6.55582171012735,,22433.723700000002,0.000180289264908121,,253375.25,0.7,5.63K,0.00%
2011-02-03,5.736673741661615,,22815.16155,0.000140148183076467,,254850.0,0.7,8.53K,0.00%
2011-02-04,4.91752577319588,,23196.5994,0.000100007101244813,,255715.25,0.8,42.22K,17.54%
2011-02-05,4.947072901325482,,22029.3783,0.00012168162067045175,,256580.5,0.9,15.79K,13.44%
2011-02-06,4.976620029455085,,20862.1572,0.0001433561400960905,,257445.75,0.9,8.74K,0.00%
2011-02-07,5.006167157584688,,19694.9361,0.00016503065952172926,,258311.0,0.9,2.26K,0.00%
2011-02-08,5.03571428571429,,18527.715,0.000186705178947368,,259565.75,0.9,7.02K,0.00%
2011-02-09,6.2155612244898,,20140.40845,0.00023994068078479376,,260820.5,1.1,49.63K,18.74%
2011-02-10,7.39540816326531,,21753.1019,0.0002931761826222195,,262075.25,1.0,26.56K,-10.06%
2011-02-11,8.57525510204082,,23365.79535,0.00034641168445964524,,263330.0,1.1,13.30K,9.15%
2011-02-12,9.75510204081633,,24978.4888,0.000399647186297071,,265355.75,1.1,4.12K,0.00%
2011-02-13,9.568481703026041,,23926.711799999997,0.0003758462353988663,,267381.5,1.0,3.24K,0.00%
2011-02-14,9.38186136523575,,22874.9348,0.0003520452845006615,,269407.25,1.1,7.10K,0.00%
2011-02-15,9.19524102744546,,21823.1578,0.00032824433360245675,,271433.0,1.0,8.62K,0.00%
2011-02-16,9.00862068965517,,20771.3808,0.000304443382704252,,273582.5,1.0,7.19K,0.00%
2011-02-17,9.2046978404737,,26665.07797856,0.0002537132476880875,,275732.0,1.0,4.01K,0.00%
2011-02-18,9.40077499129223,,32558.77515712,0.000202983112671923,,277881.5,0.9,36.95K,-13.57%
2011-02-19,9.59685214211076,,38452.472335679995,0.0001522529776557585,,280031.0,0.9,3.80K,5.57%
2011-02-20,9.79292929292929,,44346.16951424,0.000101522842639594,,281953.75,0.9,9.97K,-10.43%
2011-02-21,9.891798418972318,,41926.569645311996,9.477052112843263e-05,,283876.5,0.8,1.70K,0.00%
2011-02-22,9.990667545015345,,39506.969776383994,8.801819961727125e-05,,285799.25,0.9,12.10K,0.00%
2011-02-23,10.089536671058372,,37087.369907456,8.126587810610987e-05,,287722.0,0.9,6.72K,0.00%
2011-02-24,10.1884057971014,,34667.770038528,7.45135565949485e-05,,289815.75,1.0,13.42K,10.82%
2011-02-25,10.507971014492725,,36765.5956609152,0.00012814383302760663,,291909.5,0.9,4.46K,-8.65%
2011-02-26,10.82753623188405,,38863.4212833024,0.00018177410946026474,,294003.25,1.0,4.74K,0.00%
2011-02-27,11.147101449275375,,40961.2469056896,0.00023540438589292288,,296097.0,0.9,23.27K,-7.10%
2011-02-28,11.4666666666667,,43059.0725280768,0.000289034662325581,,298281.75,0.9,4.65K,0.00%
2011-03-01,10.842081447963825,,42599.59073489615,0.000302227308550442,,300466.5,0.9,22.57K,7.00%
2011-03-02,10.21749622926095,,42140.1089417155,0.00031541995477530303,,302651.25,0.9,2.74K,0.00%
2011-03-03,9.592911010558076,,41680.627148534855,0.000328612601000164,,304836.0,0.9,2.75K,0.00%
2011-03-04,8.9683257918552,,41221.1453553542,0.000341805247225025,,307154.25,0.9,2.71K,0.00%
2011-03-05,9.9882764294529,,44614.4651918561,0.0006151352992379638,,309472.5,0.9,12.57K,0.00%
2011-03-06,11.008227067050601,,48007.785028358005,0.0008884653512509026,,311790.75,0.9,12.63K,0.00%
2011-03-07,12.0281777046483,,51401.1048648599,0.0011617954032638413,,314109.0,0.9,15.27K,0.00%
2011-03-08,13.048128342246,,54794.4247013618,0.00143512545527678,,316077.0,0.9,4.53K,0.00%
2011-03-09,15.064667685255925,,57939.64835415472,0.0011986377006720865,,318045.0,0.9,4.55K,0.00%
2011-03-10,17.08120702826585,,61084.87200694765,0.0009621499460673931,,320013.0,0.9,8.87K,7.91%
2011-03-11,19.097746371275775,,64230.095659740575,0.0007256621914626995,,321981.0,0.9,3.73K,-5.67%
2011-03-12,21.1142857142857,,67375.3193125335,0.000489174436858006,,324525.5,0.9,4.82K,0.00%
2011-03-13,21.68681722689075,,66924.51247964813,0.000494826162233514,,327070.0,0.9,0.66K,0.00%
2011-03-14,22.2593487394958,,66473.70564676274,0.000500477887609022,,329614.5,0.9,5.27K,0.00%
2011-03-15,22.83188025210085,,66022.89881387737,0.00050612961298453,,332159.0,0.9,2.73K,0.00%
2011-03-16,23.4044117647059,,65572.091980992,0.000511781338360038,,335106.75,0.9,7.93K,0.00%
2011-03-17,24.991265027908973,,59391.2516632896,0.000557244381362889,,338054.5,0.8,7.16K,0.00%
2011-03-18,26.578118291112048,,53210.4113455872,0.00060270742436574,,341002.25,0.8,14.23K,0.00%
2011-03-19,28.164971554315127,,47029.5710278848,0.000648170467368591,,343950.0,0.8,9.88K,-6.31%
2011-03-20,29.7518248175182,,40848.7307101824,0.000693633510371442,,347805.75,0.7,5.82K,0.00%
2011-03-21,25.87307913945445,,49566.9648870752,0.0012857489262623964,,351661.5,0.8,3.70K,0.00%
2011-03-22,21.994333461390703,,58285.199063968,0.0018778643421533511,,355517.25,0.8,12.15K,6.59%
2011-03-23,18.11558778332695,,67003.4332408608,0.0024699797580443055,,359373.0,0.8,13.26K,0.00%
2011-03-24,14.2368421052632,,75721.6674177536,0.00306209517393526,,362367.5,0.9,14.01K,0.00%
2011-03-25,15.039238721804551,,71221.30839456743,0.002631253122494995,,365362.0,0.9,4.82K,0.00%
2011-03-26,15.8416353383459,,66720.94937138126,0.00220041107105473,,368356.5,0.9,11.76K,0.00%
2011-03-27,16.64403195488725,,62220.59034819507,0.0017695690196144651,,371351.0,0.8,5.34K,0.00%
2011-03-28,17.4464285714286,,57720.2313250089,0.0013387269681742,,373817.75,0.8,12.57K,0.00%
2011-03-29,15.327719155844179,,53513.06237651067,0.0014207118927973175,,376284.5,0.8,4.22K,0.00%
2011-03-30,13.209009740259756,,49305.89342801245,0.0015026968174204351,,378751.25,0.8,3.22K,0.00%
2011-03-31,11.090300324675333,,45098.724479514225,0.0015846817420435526,,381218.0,0.8,6.88K,0.00%
2011-04-01,8.97159090909091,,40891.555531016,0.00166666666666667,,383033.75,0.8,3.19K,0.00%
2011-04-02,9.459363284910957,,41790.305503513926,0.0017222406810860574,,384849.5,0.8,2.49K,0.00%
2011-04-03,9.947135660731005,,42689.055476011854,0.0017778146955054449,,386665.25,0.8,3.93K,0.00%
2011-04-04,10.434908036551054,,43587.805448509775,0.0018333887099248325,,388481.0,0.7,31.16K,-12.71%
2011-04-05,10.9226804123711,,44486.5554210077,0.00188896272434422,,390472.0,0.7,9.73K,0.00%
2011-04-06,10.969253899021925,,45332.19998550578,0.0018965114258317375,,392463.0,0.7,8.70K,0.00%
2011-04-07,11.01582738567275,,46177.84455000385,0.001904060127319255,,394454.0,0.8,10.83K,0.00%
2011-04-08,11.062400872323575,,47023.48911450192,0.0019116088288067723,,396445.0,0.8,18.21K,0.00%
2011-04-09,11.1089743589744,,47869.133679,0.00191915753029429,,398245.75,0.7,12.12K,0.00%
2011-04-10,11.387143140364826,,52294.3177481532,0.0018332686106899273,,400046.5,0.7,5.35K,0.00%
2011-04-11,11.66531192175525,,56719.5018173064,0.001747379691085565,,401847.25,0.8,14.65K,0.00%
2011-04-12,11.943480703145674,,61144.6858864596,0.0016614907714812025,,403648.0,0.9,48.42K,11.69%
2011-04-13,12.2216494845361,,65569.8699556128,0.00157560185187684,,405979.25,0.9,43.40K,7.27%
2011-04-14,12.300959335624299,,238014.29373545962,0.0014410695746904475,,408310.5,1.0,31.11K,8.40%
2011-04-15,12.3802691867125,,410458.71751530643,0.001306537297504055,,410641.75,1.0,50.31K,0.00%
2011-04-16,12.459579037800701,,582903.1412951532,0.0011720050203176625,,412973.0,1.0,28.87K,6.07%
2011-04-17,12.5388888888889,,755347.565075,0.00103747274313127,,415733.75,1.1,24.23K,5.71%
2011-04-18,12.6609693877551,,593533.346329377,0.00130662682366699,,418494.5,1.2,27.48K,0.00%
2011-04-19,12.7830498866213,,431719.127583754,0.0015757809042027098,,421255.25,1.2,12.56K,0.00%
2011-04-20,12.9051303854875,,269904.908838131,0.0018449349847384298,,424016.0,1.1,21.35K,-5.00%
2011-04-21,13.0272108843537,,108090.690092508,0.00211408906527415,,426341.75,1.2,39.30K,6.14%
2011-04-22,13.145408163265275,,103100.06043283678,0.0031678182006466197,,428667.5,1.4,39.42K,16.53%
2011-04-23,13.26360544217685,,98109.43077316554,0.00422154733601909,,430993.25,1.7,66.62K,20.57%
2011-04-24,13.381802721088425,,93118.80111349432,0.00527527647139156,,433319.0,1.6,21.54K,-4.12%
2011-04-25,13.5,,88128.1714538231,0.00632900560676403,,436559.25,1.6,13.47K,-4.29%
2011-04-26,14.5425,,205893.8824304178,0.006143287490825712,,439799.5,1.8,24.05K,14.74%
2011-04-27,15.585,,323659.5934070125,0.005957569374887395,,443039.75,1.9,33.06K,6.15%
2011-04-28,16.6275,,441425.30438360723,0.005771851258949078,,446280.0,2.2,100.24K,16.32%
2011-04-29,17.67,,559191.015360202,0.00558613314301076,,450010.0,2.9,57.58K,30.32%
2011-04-30,16.9961224489796,,513136.05537359195,0.005613563878445805,,453740.0,3.5,65.43K,21.53%
2011-05-01,16.3222448979592,,467081.09538698196,0.0056409946138808505,,457470.0,3.0,45.77K,-13.43%
2011-05-02,15.6483673469388,,421026.135400372,0.005668425349315895,,461200.0,3.2,18.33K,5.61%
2011-05-03,14.9744897959184,,374971.175413762,0.00569585608475094,,464279.0,3.4,16.92K,6.56%
2011-05-04,15.7717551974061,,367126.3969684155,0.0058122490402383944,,467358.0,3.4,17.28K,0.00%
2011-05-05,16.5690205988938,,359281.61852306896,0.00592864199572585,,470437.0,3.3,15.35K,-2.35%
2011-05-06,17.3662860003815,,351436.8400777225,0.0060450349512133055,,473516.0,3.5,23.02K,3.60%
2011-05-07,18.1635514018692,,343592.061632376,0.00616142790670076,,476909.0,3.6,17.83K,5.51%
2011-05-08,17.66716616920295,,401711.97926020826,0.008073489634941245,,480302.0,3.9,21.13K,6.32%
2011-05-09,17.1707809365367,,459831.8968880405,0.00998555136318173,,483695.0,3.8,11.52K,-1.81%
2011-05-10,16.67439570387045,,517951.81451587274,0.011897613091422215,,487088.0,5.8,56.22K,52.89%
2011-05-11,16.1780104712042,,576071.732143705,0.0138096748196627,,490508.0,5.5,52.57K,-5.34%
2011-05-12,16.417598762494052,,900818.9866461513,0.0190621894011575,,493928.0,6.3,31.72K,14.55%
2011-05-13,16.6571870537839,,1225566.2411485976,0.0243147039826523,,497348.0,8.2,64.00K,30.16%
2011-05-14,16.89677534507375,,1550313.495651044,0.0295672185641471,,500768.0,7.2,55.39K,-12.20%
2011-05-15,17.1363636363636,,1875060.75015349,0.0348197331456419,,505015.0,7.0,18.30K,-2.92%
2011-05-16,19.669524189261,,1517288.6767404177,0.0327981925023612,,509262.0,8.0,44.14K,14.88%
2011-05-17,22.2026847421584,,1159516.603327345,0.0307766518590805,,513509.0,7.2,35.35K,-10.46%
2011-05-18,24.7358452950558,,801744.5299142727,0.0287551112157998,,517756.0,6.9,25.40K,-4.31%
2011-05-19,27.2690058479532,,443972.4565012,0.0267335705725191,,522758.5,6.8,24.44K,-1.02%
2011-05-20,25.47360753281805,,487886.10445982625,0.025345655666956676,,527761.0,5.6,44.46K,-17.91%
2011-05-21,23.678209217682898,,531799.7524184524,0.02395774076139425,,532763.5,6.1,31.11K,9.48%
2011-05-22,21.88281090254775,,575713.4003770787,0.022569825855831824,,537766.0,6.7,23.87K,9.31%
2011-05-23,20.0874125874126,,619627.048335705,0.0211819109502694,,543581.5,7.2,35.28K,6.88%
2011-05-24,22.330529500439702,,1252396.2732188785,0.0224660762565306,,549397.0,7.4,29.28K,3.78%
2011-05-25,24.5736464134668,,1885165.4981020524,0.023750241562791798,,555212.5,8.4,64.05K,13.21%
2011-05-26,26.8167633264939,,2517934.722985226,0.025034406869053,,561028.0,8.8,28.65K,4.76%
2011-05-27,29.059880239521,,3150703.9478684,0.0263185721753142,,566407.0,8.5,14.43K,-3.41%
2011-05-28,31.89991017964075,,2529107.664835781,0.0270346636968041,,571786.0,8.3,12.25K,-2.35%
2011-05-29,34.739940119760504,,1907511.3818031615,0.027750755218294,,577165.0,8.4,7.49K,1.57%
2011-05-30,37.57997005988025,,1285915.0987705423,0.028466846739783898,,582544.0,8.8,17.68K,4.39%
2011-05-31,40.42,,664318.815737923,0.0291829382612738,,588817.25,8.7,45.79K,-0.68%
2011-06-01,40.14870535714285,,821837.3707144598,0.03562867748745177,,595090.5,9.6,43.48K,9.50%
2011-06-02,39.8774107142857,,979355.9256909965,0.04207441671362975,,601363.75,10.6,41.05K,10.76%
2011-06-03,39.60611607142855,,1136874.4806675334,0.04852015593980773,,607637.0,14.3,72.98K,34.81%
2011-06-04,39.3348214285714,,1294393.03564407,0.0549658951659857,,616507.5,18.9,44.48K,32.19%
2011-06-05,45.46733228764478,,2077155.1524872375,0.06202145524081175,,625378.0,16.7,24.28K,-11.59%
2011-06-06,51.59984314671815,,2859917.2693304047,0.0690770153156378,,634248.5,18.5,55.09K,11.08%
2011-06-07,57.73235400579152,,3642679.3861735724,0.07613257539046385,,643119.0,23.9,53.72K,28.95%
2011-06-08,63.8648648648649,,4425441.50301674,0.0831881354652899,,654191.0,29.6,104.93K,23.75%
2011-06-09,61.246288133627225,,7857541.564313305,0.08814961071542568,,665263.0,28.9,62.93K,-2.30%
2011-06-10,58.62771140238955,,11289641.62560987,0.09311108596556145,,676335.0,24.0,92.21K,-17.19%
2011-06-11,56.00913467115188,,14721741.686906435,0.09807256121569723,,687407.0,14.6,121.87K,-38.83%
2011-06-12,53.3905579399142,,18153841.748203,0.103034036465833,,699589.25,18.5,151.19K,26.62%
2011-06-13,57.74569623271343,,14467828.326049836,0.08977745340601408,,711771.5,19.8,73.42K,6.95%
2011-06-14,62.10083452551265,,10781814.903896675,0.07652087034619515,,723953.75,19.3,36.16K,-2.82%
2011-06-15,66.45597281831188,,7095801.481743513,0.06326428728637623,,736136.0,19.5,27.71K,1.09%
2011-06-16,70.8111111111111,,3409788.05959035,0.0500077042265573,,748202.25,17.0,49.20K,-12.78%
2011-06-17,65.1008547008547,,2961976.527703082,0.0458647263019447,,760268.5,15.7,108.62K,-7.76%
2011-06-18,59.390598290598305,,2514164.995815815,0.0417217483773321,,772334.75,16.9,35.54K,7.72%
2011-06-19,53.6803418803419,,2066353.4639285475,0.0375787704527195,,784401.0,17.5,30.18K,3.67%
2011-06-20,47.9700854700855,,1618541.93204128,0.0334357925281069,,795364.0,17.5,,0.00%
2011-06-21,48.618767806267826,,1583244.78340585,0.031150996839671097,,806327.0,17.5,,0.00%
2011-06-22,49.26745014245015,,1547947.63477042,0.028866201151235296,,817290.0,17.5,,0.00%
2011-06-23,49.91613247863248,,1512650.4861349901,0.0265814054627995,,828253.0,17.5,,0.00%
2011-06-24,50.5648148148148,,1477353.33749956,0.0242966097743637,,838554.75,17.5,,0.00%
2011-06-25,54.6720486111111,,1602141.732462995,0.026504324666802248,,848856.5,17.5,,0.00%
2011-06-26,58.77928240740741,,1726930.1274264301,0.0287120395592408,,859158.25,16.5,15.05K,-6.05%
2011-06-27,62.88651620370371,,1851718.522389865,0.03091975445167935,,869460.0,16.8,31.45K,1.82%
2011-06-28,66.99375,,1976506.9173533,0.0331274693441179,,879950.0,17.0,24.40K,1.19%
2011-06-29,62.10625924556213,,1856113.3717925926,0.03260084263404985,,890440.0,16.9,21.04K,-0.59%
2011-06-30,57.21876849112425,,1735719.826231885,0.0320742159239818,,900930.0,16.1,34.96K,-4.45%
2011-07-01,52.331277736686374,,1615326.2806711774,0.03154758921391375,,911420.0,15.4,33.28K,-4.35%
2011-07-02,47.4437869822485,,1494932.73511047,0.0310209625038457,,920576.25,15.4,19.45K,0.00%
2011-07-03,52.33284023668637,,1411244.5733257101,0.029474225587514474,,929732.5,15.4,16.79K,0.00%
2011-07-04,57.22189349112425,,1327556.4115409502,0.027927488671183248,,938888.75,13.9,52.28K,-10.23%
2011-07-05,62.110946745562124,,1243868.24975619,0.026380751754852026,,948045.0,12.9,84.08K,-6.85%
2011-07-06,67.0,,1160180.08797143,0.0248340148385208,,957340.5,14.8,111.82K,14.48%
2011-07-07,65.56386861313868,,1103341.526545315,0.024275416306964948,,966636.0,14.8,54.47K,0.00%
2011-07-08,64.12773722627735,,1046502.9651192001,0.0237168177754091,,975931.5,14.3,34.85K,-3.18%
2011-07-09,62.69160583941603,,989664.403693085,0.02315821924385325,,985227.0,14.4,11.91K,0.49%
2011-07-10,61.2554744525547,,932825.84226697,0.0225996207122974,,993949.5,14.9,45.28K,3.62%
2011-07-11,61.07355028386048,,886408.3859603357,0.022381402843315523,,1002672.0,14.2,49.16K,-4.63%
2011-07-12,60.89162611516625,,839990.9296537015,0.02216318497433365,,1011394.5,14.0,26.36K,-1.41%
2011-07-13,60.70970194647202,,793573.4733470673,0.021944967105351775,,1020117.0,13.9,10.34K,-0.43%
2011-07-14,60.5277777777778,,747156.017040433,0.0217267492363699,,1028799.25,14.0,17.66K,0.00%
2011-07-15,58.595833333333346,,1258896.456287155,0.0216178794593668,,1037481.5,13.8,24.82K,-1.29%
2011-07-16,56.6638888888889,,1770636.8955338765,0.0215090096823637,,1046163.75,13.7,17.26K,-0.65%
2011-07-17,54.73194444444445,,2282377.3347805985,0.021400139905360598,,1054846.0,13.2,34.38K,-4.08%
2011-07-18,52.8,,2794117.77402732,0.0212912701283575,,1063697.75,13.5,75.90K,2.43%
2011-07-19,54.48576158940397,,2325000.4964539725,0.0212170611145197,,1072549.5,13.9,67.58K,2.74%
2011-07-20,56.171523178807945,,1855883.218880625,0.0211428521006819,,1081401.25,13.7,23.18K,-1.16%
2011-07-21,57.857284768211926,,1386765.9413072774,0.0210686430868441,,1090253.0,13.6,25.02K,-0.58%
